Module Code,Lecturer,Topic,Question,Answer
CMB236,Colin Freeman,Keratin & Fracture,What determines whether a crack propagates uncontrollably?,"A net energy curve (elastic strain energy released minus crack surface energy gained) peaks at the critical crack radius. Beyond this radius, crack growth proceeds spontaneously."
CMB236,Colin Freeman,Keratin & Fracture,List four biological strategies to resist fracture?,(1) Viscoelasticity + pre-stressing past the toe region; (2) specialised structures that defocus energy at crack tips; (3) convolution (jagged edges) that increases interfacial energy; (4) fibres that become perpendicular to the crack and inhibit growth.
CMB236,Colin Freeman,Skin,What are the three layers of skin and their key components?,"Epidermis (α-keratin, stretchy/tough), Dermis (collagen, connective), Hypodermis (high fat + collagen + elastin, elastic)."
CMB236,Colin Freeman,Skin,Why is skin stiffer parallel to Langer lines?,"Collagen fibres in the dermis run parallel to Langer lines, giving greater stiffness in that direction."
CMB236,Colin Freeman,Skin,"Distinguish 1st, 2nd, and 3rd degree burns by tissue damage?","1st: epidermis destroyed. 2nd: epidermis + some dermis destroyed, but tissue remains around hair follicles. 3rd: full skin destruction, leaving only fat and muscle — requires skin grafts."
CMB236,Colin Freeman,Artificial Materials,"Distinguish biotoxic, bioinert, bioactive, and bioresorbable implant materials?","Biotoxic: rejected by tissue. Bioinert: no interaction, separated by fibrous layer. Bioactive: bonds with and integrates into tissue. Bioresorbable: gradually dissolved by the body."
CMB236,Colin Freeman,Artificial Materials,Why are polyglycolic/polylactic acids used in tissue engineering scaffolds?,They degrade to glycolic and lactic acid — both naturally present in the body — making them biocompatible and safely bioresorbable.
CMB236,Colin Freeman,Artificial Materials,What is the Integra system and how does it work?,A tissue-engineering system for post-burn treatment: a silicone protective sheet (removed once healing is established) plus a collagen scaffold that encourages new dermis formation.
CMB236,Colin Freeman,Biominerals,Explain the Voigt and Reuss limits for composite stiffness?,"Voigt (parallel): σc = vb·σb + vr·σr — material gains stiffness of its stiffest component. Reuss (perpendicular): 1/E = vb/Eb + vr/Er — both components share the same stress, giving lower stiffness."
CMB236,Colin Freeman,Biominerals,Why do biominerals use ionic charge density to control stiffness (e.g. sea cucumber)?,"More ions create more crosslinks between polymer chains, increasing stiffness by orders of magnitude — a reversible, biologically controllable mechanism."
CMB236,Colin Freeman,Teeth,Compare enamel and dentine in composition and mechanical properties?,"Enamel: pure hydroxyapatite — extremely hard. Dentine: ~50% hydroxyapatite, ~30% biological polymer — less hard (Mohs 3), but tough. Dentine resists cracks via micro-regions, collagen pre-stressing, and anisotropy."
CMB236,Colin Freeman,Teeth,What are the three main types of dental filling and their key properties?,"Amalgam (Ag/Sn/Hg): strong but weak tooth bonding and toxic Hg. Cement (polyacrylate + AlSi): acid groups attack glass ions to bond matrix and filler. Composite resin (photocurable polymer + silica): UV-cured, oxygen promotes adhesion."
CMB236,Colin Freeman,Teeth,Why is corrosion a key challenge for dental implants?,"Metals thermodynamically tend to form oxides, and the oral environment is water- and acid-based — highly corrosive. Materials like CoCr and Ti are chosen for corrosion resistance and biocompatibility."
CMB236,Colin Freeman,Bone,What are the five functions of bone?,"Protection, sound transmission, mechanical support, mineral storage, and blood cell production (in marrow)."
CMB236,Colin Freeman,Bone,Describe the four structural types of bone tissue?,"Compact (outer, ~20% porosity), Trabecular (open rod/plate network that remodels to strain), Woven (disorganized post-fracture collagen), Lamellar (organized plywood-like lamellae at varying angles to reduce anisotropy)."
CMB236,Colin Freeman,Bone,What controls bone remodelling and what happens when it becomes inefficient?,"Osteoblasts (build), osteocytes (maintain), and osteoclasts (resorb), driven by Ca²⁺ ions. Inefficiency leads to conditions like osteoporosis, where structural bone mass is lost over time."
CMB236,Colin Freeman,Bone,What are the three components of a hip replacement and why is each chosen?,"Metal stem (CoCr or Ti): strong, ductile, biocompatible, corrosion-resistant. Polymer cup: wear-resistant and flexible, tunable via chain length/density. Ceramic head: low friction, high compressive strength, chemically stable."
CMB236,Colin Freeman,Nacre,Describe the brick-and-mortar structure of nacre and why aragonite is used rather than calcite?,Calcium carbonate 'bricks' (aragonite phase — higher APF → better properties than calcite) with chitin 'mortar'. Small plate size limits crack size.
CMB236,Colin Freeman,Nacre,How does nacre resist crack propagation?,"Cracks travel through chitin, increasing K₁c by lengthening path. Grains can rotate to reduce stress. Cracks in chitin create high shear as CaCO₃ lamellae slide, dissipating energy. CaCO₃ nodules and organic cross-links prevent plate movement."
CMB236,Colin Freeman,Nacre,Why does wet nacre outperform dry nacre mechanically?,Structural water maintains chitin's structure and mediates interactions between layers. Dry nacre loses this and behaves similarly to plain aragonite.
CMB236,Xiangbing Zeng,Polymer Structure,What are the primary structural configurations of polymer chains and how do they relate to crystallinity?,"Linear, branched, and crosslinked configurations. Regular stereoregular arrangements promote packing and crystallinity (Isotactic: functional groups on the same side; Syndiotactic: functional groups alternate), whereas irregular arrangements remain amorphous (Atactic)."
CMB236,Xiangbing Zeng,Polymer Structure,How are polymer chain conformation changes driven and how is the spatial coil size measured for an ideal chain?,"Conformation changes are driven by free rotation around covalent Carbon-Carbon (C–C) bonds, leading to randomly arranged chains. The spatial coil size is measured via the root-mean-square (rms) distance between chain ends, which for an ideal freely jointed chain is: $$r_f = n^{1/2}l$$ (where $n$ is the number of segments of length $l$)."
CMB236,Xiangbing Zeng,Polymer Structure,What is the characteristic ratio C_inf and what does it quantify in non-ideal polymers?,"$$C_{\infty} = \frac{\langle r^2 \rangle}{r_f^2}$$It is the ratio between the actual non-ideal chain root-mean-square dimension and a theoretical freely jointed ideal chain dimension, which serves to quantify internal chain stiffness."
CMB236,Xiangbing Zeng,Polymer Structure,How does a polymer's Young's modulus behave as temperature increases?,"Young's modulus decreases as temperature increases. Polymer mechanical behavior is highly temperature-dependent, transitioning across distinct zones: Glassy $\rightarrow$ Leathery $\rightarrow$ Rubbery $\rightarrow$ Rubbery Flow $\rightarrow$ Viscous."
CMB236,Xiangbing Zeng,Rubber Elasticity,What physical work equation governs a polymer system and which thermodynamic term dominates in elastomers?,"$$dW = -f dL = dU - T dS$$Elastomers possess a very high extensibility and fully recover after mechanical deformation because the process is driven by deformation-induced changes in entropy ($dS$), as molecules naturally prefer highly disordered, randomly coiled configurations."
CMB236,Xiangbing Zeng,Rubber Elasticity,What structural and environmental criteria must a polymer satisfy to exhibit true rubber elasticity?,"It must be entirely amorphous, lightly cross-linked via internal network anchor points, and operating at an environmental temperature well above its glass transition temperature ($T_g$)."
CMB236,Xiangbing Zeng,Rubber Elasticity,What is vulcanisation and how does it alter polymer properties?,"The chemical formation of cross-linkages using sulphur. An ideal rubber network has a constant chain length, no loose ends, and highly flexible cross-linked chains."
CMB236,Xiangbing Zeng,Rubber Elasticity,Why does Gaussian network theory diverge from actual vulcanised natural rubber behavior at high extensions?,"Gaussian network theory assumes chains can extend infinitely. Real vulcanised natural rubber undergoes stress-induced crystallisation when highly extended, resulting in non-Gaussian behaviors and a sharp upturn in stiffness."
CMB236,Xiangbing Zeng,Rubber Elasticity,What roles do carbon black additives play when reinforcing natural rubber networks?,"Carbon black particles provide mechanical reinforcement and offer robust protection against solar/ozone degradation. However, they introduce physical trade-offs including mechanical hysteresis loops and strain softening under cyclic loading (known as the Mullins effect)."
CMB236,Xiangbing Zeng,Synthetic Elastomers,Compare the chemical makeup and properties of Neoprene versus natural rubber compounds?,"Neoprene is polybutadiene containing chlorine side groups instead of methyl groups. The chlorine imparts superior resistance to hydrocarbons/solvents, high thermal stability, exceptionally low gas permeability, and robust ozone degradation resistance compared to natural rubber."
CMB236,Xiangbing Zeng,Synthetic Elastomers,Describe the multi-phase layout and morphology of a Styrene-Butadiene thermoplastic block copolymer?,"It is a phase-separated block copolymer consisting of a soft, flexible rubber matrix of polybutadiene bounded together by rigid, glassy polystyrene domains at the chain ends. These glassy domains physically aggregate to act as physical cross-links that disappear when heated."
CMB236,Xiangbing Zeng,Polymer Mechanics,How does polymer resilience respond dynamically to temperature changes relative to Tg?,"Resilience follows a clear U-curve as temperature changes. It is high in the glassy state (below $T_g$) provided it avoids shattering, drops to a distinct minimum at $T_g$ where energy dissipation is maximized due to sluggish chain movements, and rises back to high levels in the rubbery state (above $T_g$) as chains move freely."
CMB236,Xiangbing Zeng,Glass Transition,What molecular transformation defines the glass transition temperature (Tg) and how does free volume vary?,"The glass transition temperature ($T_g$) is a molecular motion change, not a structural thermodynamic phase transition. Below $T_g$, rotational energy barriers freeze large-scale chain adjustments. Free volume ($V_F$) remains constant below $T_g$ but expands linearly with thermal vibrations above $T_g$."
CMB236,Xiangbing Zeng,Glass Transition,What structural and molecular parameters actively elevate a polymer's Tg value?,"(1) Bulky side groups that restrict bond rotation, (2) rigid skeletal groups in the backbone (such as aromatics) preventing movement, (3) strong intermolecular forces (IMFs) hindering motion, (4) high molecular weight ($M_r$) which decreases free volume, and (5) dense network crosslinking."
CMB236,Xiangbing Zeng,Viscoelasticity,Define the macro-mechanical phenomena of polymer creep and stress relaxation?,"Creep is a progressive increase in strain over time under a constant applied stress. Stress relaxation is a decay in the internal stress required to maintain a constant strain over time, caused by internal rotational conformational adjustments."
CMB236,Xiangbing Zeng,Viscoelasticity,How are ideal springs and dashpots combined to mechanically model linear viscoelastic behaviors?,"Springs simulate pure Hookean elasticity ($\gamma = \sigma/G = \sigma J$). Dashpots simulate pure Newtonian viscosity ($\sigma = \eta d\gamma/dt$). A series configuration (Maxwell model) simulates creep and relaxation flow, while a parallel setup (Voigt-Kelvin model) simulates delayed elastic response."
CMB236,Xiangbing Zeng,Plastic Deformation,What microstructural event occurs during polymer necking and how can cold-working be predicted?,"Necking initiates local alignment of polymer chains under tensile strain. The point where necking occurs can be determined geometrically via Considiére's construction by drawing a tangent line from the origin ($\lambda = 0$) to the true stress-strain curve. If a second tangent can be drawn from the curve back to $\lambda = 0$, cold-working occurs."
CMB236,Xiangbing Zeng,Plastic Deformation,Describe Eyring's model for plastic yield in solid polymers?,"It models plastic yield as a thermally activated, stress-assisted diffusive process where segments jump over local intermolecular energy barriers. Before stress, jump rate is $\alpha \exp(-\Delta H/RT)$. Applying shear stress lowers the forward activation energy barrier, yielding a net strain rate of: $$\dot{\gamma} = \dot{\gamma}_0 \exp\left(-\frac{\Delta H}{RT}\right) \exp\left(\frac{\sigma_Y V^*}{2RT}\right)$$"
CMB236,Xiangbing Zeng,Plastic Deformation,Distinguish between Tresca and Von Mises yielding criteria for multiaxial polymer stress fields?,Tresca states yielding occurs when the maximum shear stress reaches a critical value: $\frac{\sigma_1 - \sigma_3}{2} = \sigma_S$. Von Mises states yielding occurs when distortional strain energy reaches a critical value: $(\sigma_1 - \sigma_2)^2 + (\sigma_1 - \sigma_3)^2 + (\sigma_2 - \sigma_3)^2 = 2\sigma_Y^2$.
CMB236,Xiangbing Zeng,Plastic Deformation,What is polymer crazing and what molecular structure bridges the resulting voids?,"Crazing consists of localized surface microfractures spreading perpendicular to tensile stress, triggered by surface flaws increasing locally. Unlike regular cracks, crazes are structurally bridged by a dense network of thin, highly oriented, load-bearing polymer fibrils."
CMB236,Xiangbing Zeng,Equations,Give the volumetric thermal expansion coefficient equation,$$\alpha = \frac{1}{v} \frac{dv}{dt}$$ \n\n*(Used in glass transition analysis to calculate structural free volume changes and track shifts in molecular packing efficiency across polymer boundaries)*
CMB236,Xiangbing Zeng,Equations,Give the Hookean elastic shear strain equation,"$$\gamma = \frac{\sigma}{G} = \sigma J$$ \n\n*(Used to describe the instantaneous, fully recoverable elastic response of an ideal polymer spring element, where $J$ represents compliance)*"
CMB236,Xiangbing Zeng,Equations,Give the Newtonian fluid viscosity equation and its corresponding time integral,"$$\text{Equation: } \sigma = \eta \frac{d\gamma}{dt} \qquad \text{Integral: } \gamma = \frac{\sigma_0 t}{\eta}$$ \n\n*(Used to model the linear, time-dependent viscous flow of a dashpot element under an applied shear stress, while its integral tracks permanent plastic strain accumulation over time)*"
CMB236,Xiangbing Zeng,Equations,Give the statistical theory of rubber elasticity tensile equation,$$\sigma = G \left(\lambda - \frac{1}{\lambda^2}\right)$$ \n\n*(Used to calculate the non-linear tensile stress of an ideal elastomer network as a function of its mechanical extension ratio $\lambda$)*
CMB236,Xiangbing Zeng,Equations,Give the affine network shear modulus equation,"$$G = n k T \frac{\langle r^2 \rangle_i}{\langle r^2 \rangle_o}$$ \n\n*(Used to calculate elastomer network stiffness based on cross-link density $n$ and absolute temperature $T$, evaluating the structural ratio between crosslinked $\langle r^2 \rangle_i$ and uncrosslinked $\langle r^2 \rangle_o$ state chain dimensions)*"
CMB236,Xiangbing Zeng,Equations,Give the Time-Temperature Superposition (TTS) WLF polymer equation,"$$\log(a_T) = \frac{-C_1(T - T_g)}{C_2 + (T - T_g)}$$ \n\n*(The Williams-Landel-Ferry equation. Used to calculate the horizontal shift factor $a_T$ needed to map viscoelastic properties measured at different temperatures onto a single, unified master reference curve)*"
CMB218,Martin Jackson,Microstructure,What core microstructural factors dictate a material's macroscopic properties like strength and ductility?,"Macroscopic properties are determined by: (1) Grain size, (2) solid solution strengthening, (3) dislocation density and arrangement, (4) precipitation hardening, and (5) structural defects and homogeneity."
CMB218,Martin Jackson,Microstructure,Outline the metallurgical effect of adding trace Silver (Ag) to Al-Cu-Mg alloys?,"Silver segregates primarily around precipitate-matrix interfaces. This reduces the interfacial energy, which increases precipitate nucleation rates and subsequently enhances macroscopic hardness."
CMB218,Martin Jackson,Phase Transformations,What is the JMAK equation used for in phase transformation kinetics?,The Johnson-Mehl-Avrami-Kolmogorov (JMAK) equation is used to model the energy barrier of diffusion as an activated process. The resulting phase reaction rate is inversely proportional to $\sqrt{t}$.
CMB218,Martin Jackson,Phase Transformations,What is chemical segregation during nucleation and how can its poor mechanical properties be fixed?,"Segregation occurs when a solid phase ($\alpha$) nucleating from a liquid phase ($L$) has a reduced concentration of the desired solid solute as the precipitate increases in radius, leaving the surrounding liquid depleted. This causes poor mechanical properties and is fixed by promoting diffusion through rolling or heat treatment."
CMB218,Martin Jackson,Phase Transformations,Explain how solid solution hardening restricts dislocation movement?,"Substitutional solute atoms that are larger or smaller than the host lattice atoms introduce stress into the matrix, forming local strain fields that act as energy minima. Dislocations become trapped in these fields, increasing the mechanical energy required to move them, which increases hardness."
CMB218,Martin Jackson,Phase Transformations,What is an ordered solid solution and why does it resist plastic deformation?,"Ordered solid solutions occur when non-identical adjacent atoms have a lower enthalpy than identical adjacent ones. These strain fields form an ordered array. Moving a dislocation through this ordered lattice disrupts this spacing, creating a high-energy anti-phase boundary that demands extra stress to form."
CMB218,Martin Jackson,Phase Transformations,What is Austenite and what crystal structure defines its high-temperature phase?,"**Austenite ($\gamma$-Fe):** A solid solution of carbon in a Face-Centered Cubic (FCC) iron lattice. It has a high interstitial carbon solubility (up to 2.14 wt%) and is stable at high temperatures, serving as the parent phase for most steel transformations."
CMB218,Martin Jackson,Phase Transformations,What is Ferrite and what limits its interstitial solute capacity?,"**Ferrite ($\alpha$-Fe):** A solid solution of carbon in a Body-Centered Cubic (BCC) iron lattice. Because its interstitial spaces are tight and unaccommodating compared to FCC, it has an extremely low maximum carbon solubility (~0.022 wt%) at room temperature and is stabilized by Chromium."
CMB218,Martin Jackson,Phase Transformations,What is Martensite and how does a diffusionless transformation create its strength?,"**Martensite:** A metastable, highly strained phase with a Body-Centered Tetragonal (BCT) structure. It forms via a sudden, diffusionless shear transformation when austenite is rapidly quenched, trapping carbon atoms within the lattice and generating intense interstitial strain fields."
CMB218,Martin Jackson,Phase Transformations,Define Bainite and outline its microstructural transition during intermediate cooling,**Bainite:** A non-lamellar microstructural mix of ferrite and fine cementite ($\text{Fe}_3\text{C}$) plates. It forms at intermediate cooling rates (between pearlitic diffusion and martensitic shearing) through a combination of displacive crystal shearing and short-range interstitial carbon diffusion.
CMB218,Martin Jackson,Phase Transformations,What is the Bain Strain and how does it geometrically map an FCC lattice to a BCC lattice?,"**The Bain Strain:** The core structural mechanism showing how an FCC lattice converts into a BCC/BCT cell with minimal atomic movement. It models an FCC unit cell as a body-centered tetragonal cell that achieves a stable BCC geometry by compressing vertically by $\sim 20\%$ ($\eta_3 \approx 0.8$) and expanding horizontally by $\sim 12\%$ ($\eta_1, \eta_2 \approx 1.12$)."
CMB218,Martin Jackson,Precipitation Hardening,Distinguish between coherent and incoherent precipitates during dislocation interaction?,"Coherent precipitates maintain continuous lattice planes with the matrix; dislocations cut directly through them, raising strength via chemical or stacking faults. Incoherent precipitates break lattice continuity; dislocations cannot cut them and must bow around them."
CMB218,Martin Jackson,Precipitation Hardening,Explain the process of overageing in precipitation hardened alloys?,"Overageing occurs when prolonged heating causes smaller precipitates to dissolve while larger ones grow (Ostwald ripening). This increases inter-particle spacing, allowing dislocations to easily bow around them via Orowan looping, causing a drop in yield strength."
CMB218,Martin Jackson,Deformation & Annealing,What is stored energy during cold working and how does it affect dislocation density?,"Stored energy is the mechanical work retained in the crystal lattice as elastic strain energy surrounding newly generated defects. It scales directly with dislocation density, increasing from $\sim 10^7\text{ cm}^{-2}$ in annealed metals up to $\sim 10^{11}\text{ cm}^{-2}$ in highly cold-worked metals."
CMB218,Martin Jackson,Deformation & Annealing,Compare the cell and subgrain microstructures formed during plastic deformation?,"Low strain forms cellular structures with messy, high-dislocation density walls enclosing low-defect interiors. High strain or elevated temperatures cause these walls to rearrange into low-angle grain boundaries, forming clean subgrains."
CMB218,Martin Jackson,Deformation & Annealing,What thermodynamic transformations occur during the recovery stage of annealing?,"Recovery lowers stored energy without altering grain shapes. Driven by thermal activation, point defects annihilate, and dislocations of opposite signs cancel out. Remaining dislocations rearrange into stable low-energy walls (polygonisation)."
CMB218,Martin Jackson,Deformation & Annealing,Define recrystallisation and contrast its nucleation mechanisms in low versus high strain areas?,"Recrystallisation replaces deformed microstructure with new, strain-free grains. In low-strain zones, it occurs via strain-induced boundary migration (SIBM) where an existing boundary bulges out into a highly deformed neighbor. In high-strain zones, it occurs via subgrain rotation and coalescence."
CMB218,Martin Jackson,Deformation & Annealing,What is dynamic recrystallisation (DRX) and what structural feature tracks its progress?,"DRX is recrystallisation that occurs simultaneously *during* hot deformation. Its progress is tracked by the formation of a 'necklace microstructure', where strings of tiny, new, strain-free grains form along the boundaries of large, old deformed grains."
CMB218,Martin Jackson,Deformation & Annealing,Explain grain growth during annealing and how its driving force differs from recrystallisation?,"Grain growth is the enlargement of existing grains to reduce total grain boundary area, driven purely by the minimization of total interfacial energy. Recrystallisation, by contrast, is driven by the relief of internal stored elastic strain energy from cold work."
CMB218,Martin Jackson,Steels & Rolling,What metallurgical phenomenon limits the effectiveness of multi-stage hot rolling?,"Static recrystallisation. If the steel is held at high temperatures between rolling passes, it undergoes spontaneous recrystallisation and grain growth, which eliminates the beneficial work hardening and limits further grain refinement."
CMB218,Martin Jackson,Steels & Rolling,What are High Strength Low Alloy (HSLA) steels and how do they exploit Zener pinning?,"HSLA steels contain micro-alloying elements (like Nb, V, Ti) that form fine carbides at high temperatures. During controlled rolling, these fine precipitates form along grain boundaries and induce Zener pinning, halting grain growth and maximizing grain refinement."
CMB218,Martin Jackson,Steels & Rolling,Why is grain refinement unique compared to solid solution hardening or cold working?,"Solid solution hardening, precipitation hardening, and cold working all increase yield strength but drastically reduce ductility and toughness. Grain refinement is unique because it increases yield strength *and* increases ductility and toughness simultaneously."
CMB218,Martin Jackson,Stainless Steels,Explain weld decay in high carbon stainless steels?,"Weld decay occurs when high-temperature welding causes Chromium and Carbon to precipitate out as Chromium Carbides ($Cr\text{-}C$) at grain boundaries. This depletes the adjacent matrix of free Chromium, dropping its concentration below the critical 12% passivity threshold and leaving the boundaries prone to severe intergranular corrosion."
CMB218,Martin Jackson,Stainless Steels,Compare Austenitic versus Ferritic stainless steels regarding composition and performance?,"Austenitic steels (e.g., 302, 304, 316) use Nickel/Manganese to stabilize the FCC phase; they are highly corrosion-resistant and ductile at cryogenic temperatures, but prone to chloride-induced Stress-Corrosion Cracking (SCC). Ferritic steels (e.g., 430, 446) are stabilized by Chromium, are cheaper, stronger, and immune to SCC, but cannot be work-hardened."
CMB218,Martin Jackson,Equations,Give the Johnson-Mehl-Avrami-Kolmogorov (JMAK) phase transformation kinetics equation,"$$\xi = 1 - \exp(-k t^n)$$ \n\n*(Used to model the fraction of transformation $\xi$ over time $t$, where reaction rate is inversely proportional to $\sqrt{t}$)*"
CMB218,Martin Jackson,Equations,Give the Orowan looping stress equation for dislocation bypass around incoherent precipitates,$$\Delta \tau = \frac{G b}{L}$$ \n\n*(Used to calculate the critical shear stress increase needed for a dislocation to bow and pass between precipitates separated by spacing $L$)*
CMB218,Martin Jackson,Equations,Give the geometric relationship equation between recrystallised grain size and original deformed grain boundary area,"$$d_{\text{rex}} \propto \left(\frac{G}{\dot{N}}\right)^{1/4} \cdot \left(S_V\right)^{-1}$$ \n\n*(Used to predict recrystallised grain size based on growth rate $G$, nucleation rate $\dot{N}$, and original grain boundary surface area per unit volume $S_V$)*"
CMB218,Martin Jackson,Equations,Give the Zener pinning pressure equation exerted by particles on a grain boundary,"$$P_S = \frac{3 F_v \gamma}{2 r}$$ \n\n*(Used to calculate the pinning pressure opposing grain boundary migration based on particle volume fraction $F_v$, boundary energy $\gamma$, and particle radius $r$)*"
CMB218,Martin Jackson,Equations,Give the transformation stretch tensor deformation gradient used to express the Bain Strain,$$\mathbf{U} = \begin{pmatrix} \eta_1 & 0 & 0 \\ 0 & \eta_2 & 0 \\ 0 & 0 & \eta_3 \end{pmatrix} = \begin{pmatrix} \sqrt{2}\frac{a_{\text{BCC}}}{a_{\text{FCC}}} & 0 & 0 \\ 0 & \sqrt{2}\frac{a_{\text{BCC}}}{a_{\text{FCC}}} & 0 \\ 0 & 0 & \frac{c_{\text{BCT}}}{a_{\text{FCC}}} \end{pmatrix}$$ \n\n*(Used to calculate the principal lattice distortions required to displacively transform parent austenite into product martensite)*
CMB218,Colin Robert,Thermodynamics,Distinguish between Substitutional and Interstitial solid solutions at the atomic level?,"In Substitutional solid solutions, solute atoms substitute directly for solvent atoms of a similar size within the host lattice. In Interstitial solid solutions, the solute atoms are small enough to occupy the gaps or empty spaces (interstices) between the host matrix atoms."
CMB218,Colin Robert,Thermodynamics,State the thermodynamic equations for the 1st 2nd and 3rd Laws of Thermodynamics?,"**1st Law:** $\Delta U = \Delta q + \Delta w$ (where enthalpy is $\Delta H = \Delta U + p\Delta V$). \n**2nd Law:** $\Delta S > 0$ (at absolute zero $0\text{ K}$, $\Delta S = 0$). \n**3rd Law:** $\Delta G = \Delta H - T\Delta S$, also written as $G = -RT\ln(k)$."
CMB218,Colin Robert,Ideal Solutions,Why do materials naturally form solutions and what is the fundamental ideal solution Gibbs Free Energy equation?,"Materials form solutions to spontaneously reduce their overall Gibbs Free Energy. The ideal solution equation is: $$G^{\text{id}} = G_M - T\Delta S_M$$ (where $G_M = X_A G_A + X_B G_B$ and $T\Delta S_M$ represents the entropy of the solution, completely ignoring atomic interactions)."
CMB218,Colin Robert,Non-Ideal Solutions,How do non-ideal solution calculations incorporate atomic interactions and Excess Gibbs Free Energy?,Non-ideal solutions explicitly account for interactions between different types of neighboring atoms. The relationship is governed by: $$G^S = G_M - T\Delta S_M + \Delta G^{\text{XS}}$$ where the Excess Gibbs Free Energy is the difference between the potential energy of the real solution and an ideal mixture: $\Delta G^{\text{XS}} = \Delta H^{\text{XS}} - T\Delta S^{\text{XS}}$.
CMB218,Colin Robert,Phase Diagrams,How do Gibbs Free Energy curves dictate solid and liquid boundary limits on a phase diagram?,"A thermodynamic system always drives toward the lowest global Gibbs Free Energy state. If $G^S < G_M$, a solution forms. If $G^S > G_M$, it remains phase-separated. The absolute minima of the solid and liquid $G^S$ curves establish the exact boundary lines for the Solid and Liquid phases on a phase diagram."
CMB218,Colin Robert,Phase Diagrams,What is the thermodynamic cause of a Miscibility Gap and what is its kinetic nature?,"A miscibility gap occurs when the potential energy interactions between like atoms are stronger than between different atoms, resulting in an excess Gibbs Free Energy greater than zero ($\Delta G^{\text{XS}} > 0$). This forms an unstable mechanical mixture via a simultaneous, non-activated transformation because any slight change in composition drops the system's total Gibbs Free Energy."
CMB218,Colin Robert,Phase Diagrams,Define Partial Molar Gibbs Energy and explain how to determine it geometrically?,"It is the effective thermodynamic contribution of one mole of a specific substance toward the total Gibbs Free Energy of a mixture, expressed as: $$G^S = X_A \bar{G}_A + X_B \bar{G}_B$$ Geometrically, it is identified by drawing a tangent line to the $G^S$ curve at a specific composition point and tracking where it intersects the vertical axes at 100% $A$ ($\bar{G}_A$) and 100% $B$ ($\bar{G}_B$)."
CMB218,Colin Robert,Phase Diagrams,What mathematical equality defines chemical potentials when two phases are in equilibrium?,"When two phases (such as solid $S$ and liquid $L$) coexist in equilibrium within a two-phase region, their partial molar Gibbs energies must balance: $$\bar{G}_A^L = \bar{G}_A^S \quad \text{and} \quad \bar{G}_B^L = \bar{G}_B^S$$ Found geometrically by drawing a single common tangent line that touches the minima of both the solid and liquid energy curves."
CMB218,Colin Robert,Phase Diagrams,State the Lever Rule equation used to calculate phase fractions?,$$N_S : N_L = (X_L - X_O) : (X_O - X_S)$$ This calculates the ratio of solid to liquid phases based on the distance from the overall starting alloy composition ($X_O$) to the opposite phase boundaries ($X_L$ and $X_S$).
